client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,weight_norm_before,weight_norm_after,weight_update_norm,t_fit_ms,epochs_completed,lr,batch_size
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,756.419833007385,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,37.118541993550025,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,37.80975000699982,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,737.3745420045452,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,737.4087920034071,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,42.23704099422321,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,42.2639159951359,1,0.01,64
0,1,2000,2,0.6763170531817845,0.63,0.054807946331233585,0.98,5.812872900652865,8.24040434088582,5.397858569411915,948.7247500073863,1,0.01,64
0,2,2000,2,0.054807946331233585,0.98,0.04477947762435568,0.9775,8.24040434088582,8.410237072956265,1.9401430151852803,101.63291600474622,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,706.9693749945145,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,715.8183749997988,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,62.93670801096596,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,63.655125006334856,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,706.7742499930318,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,702.6133750041481,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,62.90574999002274,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,62.56566700176336,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,711.8360419990495,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,703.3787090040278,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,60.92966599680949,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,61.86025000351947,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,708.1271670031128,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,704.3654169974616,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,62.53450000076555,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,63.100542000029236,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,745.2367499936372,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,745.305249991361,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,52.37037500774022,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,52.35445800644811,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,642.1057080005994,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,633.0993339943234,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,49.81887500616722,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,50.6179579970194,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,642.1579169982579,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,642.2005829954287,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,46.774999995250255,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,46.77508299937472,1,0.01,64
0,1,2000,2,0.6763170531817845,0.63,0.054807946331233585,0.98,5.812872900652865,8.24040434088582,5.397858569411915,756.5562919917284,1,0.01,64
0,2,2000,2,0.054807946331233585,0.98,0.04477947762435568,0.9775,8.24040434088582,8.410237072956265,1.9401430151852803,100.2452499960782,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,757.1906249941094,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,758.6740830010967,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,46.67683399748057,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,48.76762500498444,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,662.905083008809,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,663.2898749958258,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,46.66912500397302,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,46.831250001559965,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,608.7117080023745,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,618.6240829993039,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,47.00970799603965,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,47.0314579870319,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,632.0274159952533,1,0.01,64
0,1,1000,2,0.7020545303821564,0.445,0.06503532268106937,0.96,5.9395189403937945,7.329768784183505,3.8972314593734647,619.5625830005156,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,47.38974999054335,1,0.01,64
0,2,1000,2,0.06503532268106937,0.96,0.08836180716753006,0.96,7.329768784183505,7.2374133818780635,1.4854339640472147,47.69645798660349,1,0.01,64
